🔴	RS	   10135	    76	2025-11-12	serde-rs/serde	Serialization framework for Rust	I don't code Rust
🔴	RS	    9875	    95	2025-09-23	glzr-io/glazewm	GlazeWM is a tiling window manager for Windows inspired by i3wm.	I don't use Windows
🔴	RS	    9682	    78	2025-09-27	stalwartlabs/stalwart	All-in-one Mail & Collaboration server. Secure, scalable and fluent in every protocol (IMAP, JMAP, SMTP, CalDAV, CardDAV, WebDAV).	Prefer hosted services
🔴	RS	    9591	   141	2025-09-27	foundry-rs/foundry	Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.	I don't do finance
🔴	RS	    8566	    86	2025-11-12	sigoden/aichat	All-in-one LLM CLI tool featuring Shell Assistant, Chat-REPL, RAG, AI Tools & Agents, with access to OpenAI, Claude, Gemini, Ollama, Groq, and more.	Not maintained - no GPT 5 support
🔴	RS	    7778	    39	2025-09-23	apache/datafusion	Apache DataFusion SQL Query Engine	I don't code Rust
🔴	RS	    7761	    61	2025-10-19	lancedb/lancedb	Developer-friendly, embedded retrieval engine for multimodal AI. Search More; Manage Less.	Prefer SQLite / PostgreSQL
🔴	RS	    7513	    18	2025-12-10	MystenLabs/sui	Sui, a next-generation smart contract platform with high throughput, low latency, and an asset-oriented programming model powered by the Move programming language	I don't do blockchain
🔴	RS	    6764	    55	2025-09-23	kata-containers/kata-containers	Kata Containers is an open source project and community working to build a standard implementation of lightweight Virtual Machines (VMs) that feel and perform like containers, but provide the workload isolation and security advantages of VMs. https://katacontainers.io/	I don't create VMs
🔴	RS	    6353	    40	2025-10-19	mullvad/mullvadvpn-app	The Mullvad VPN client app for desktop and mobile	I don't use VPN
🔴	RS	    6173	   324	2025-11-12	librespot-org/librespot	Open Source Spotify client library	I don't use Spotify
🔴	RS	    6072	    94	2025-10-26	boa-dev/boa	Boa is an embeddable Javascript engine written in Rust.	I don't code Rust
🔴	RS	    5752	    71	2025-12-28	rust-lang/miri	An interpreter for Rust's mid-level intermediate representation	I don't code Rust
🔴	RS	    5541	    72	2025-10-19	lancedb/lance	Modern columnar data format for ML and LLMs implemented in Rust. Convert from parquet in 2 lines of code for 100x faster random access, vector index, and data versioning. Compatible with Pandas, DuckDB, Polars, Pyarrow, and PyTorch with more integrations coming..	Prefer DuckDB
🔴	RS	    5385	   236	2025-10-05	BloopAI/vibe-kanban	Kanban board to manage your AI coding agents	Good idea: Kanban board to manage AI coding tasks. I don't yet need it.
🔴	RS	    5124	    26	2025-11-12	paradigmxyz/reth	Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust	I don't do blockchain
🔴	RS	    4821	    40	2025-09-23	cloud-hypervisor/cloud-hypervisor	A Virtual Machine Monitor for modern Cloud workloads. Features include CPU, memory and device hotplug, support for running Windows and Linux guests, device offload with vhost-user and a minimal compact footprint. Written in Rust with a strong focus on security.	I don't run cloud workloads
🔴	RS	    4812	    84	2025-11-02	0xPlaygrounds/rig	⚙️🦀 Build modular and scalable LLM Applications in Rust	I don't code Rust
🔴	RS	    4502	    38	2025-10-19	apache/opendal	Apache OpenDAL: One Layer, All Storage.	Not mature enough. Confusing docs
🔴	RS	    4117	   204	2025-10-19	longbridge/gpui-component	Rust GUI components for building fantastic cross-platform desktop application by using GPUI.	I don't code Rust
🔴	RS	    3851	   123	2025-09-23	feschber/lan-mouse	mouse & keyboard sharing via LAN	Don't need it
🔴	RS	    3396	    41	2025-11-12	linebender/vello	A GPU compute-centric 2D renderer.	I don't code Rust
🔴	RS	    3291	   566	2025-10-19	squidowl/halloy	IRC application written in Rust	I'm not on IRC
🔴	RS	    3179	    37	2025-10-27	nkaz001/hftbacktest	Free, open source, a high frequency trading and market making backtesting and trading bot, which accounts for limit orders, queue positions, and latencies, utilizing full tick data for trades and order books(Level-2 and Level-3), with real-world crypto trading examples for Binance and Bybit	I don't do finance
🔴	RS	    2912	    49	2025-10-05	cocoindex-io/cocoindex	Data transformation framework for AI. Ultra performant, with incremental processing. 🌟 Star if you like it!	Opinionated framework
🔴	RS	    2883	   327	2025-09-17	EFForg/rayhunter	Rust tool to detect cell site simulators on an orbic mobile hotspot	Don't have a need
🔴	RS	    2779	   551	2025-09-23	ArthurBrussee/brush	3D Reconstruction for all	 Prefer APIs
🔴	RS	    2774	   104	2025-10-05	davidlattimore/wild	A very fast linker for Linux	I don't code C
🔴	RS	    2603	    50	2025-12-10	paritytech/polkadot-sdk	The Parity Polkadot Blockchain SDK	I don't do blockchain
🔴	RS	    1935	    60	2025-12-28	eclipse-iceoryx/iceoryx2	Eclipse iceoryx2™ - true zero-copy inter-process-communication with a Rust core	I don't code Rust
🔴	RS	    1647	   431	2025-09-17	carthage-software/mago	Mago is a toolchain for PHP that aims to provide a set of tools to help developers write better code	I don't code PHP
🔴	RS	    1551	    26	2025-10-19	a2x/cs2-dumper	Counter-Strike: 2 Offset Dumper	I don't play Counter-Strike
🔴	RS	     990	    33	2025-09-17	nexus-xyz/nexus-cli	Command line interface for supplying proofs to the Nexus network.	I don't use Nexus
🔴	RS	     292	    32	2025-09-17	category-labs/monad-bft	No idea what this is
🔴	PY	  369955	  1501	2025-09-23	EbookFoundation/free-programming-books	📚 Freely available programming books	Skip educational
🔴	PY	  321277	  1132	2025-09-27	donnemartin/system-design-primer	Learn how to design large-scale systems. Prep for the system design interview. Includes Anki flashcards.	Skip educational
🔴	PY	  209369	  1635	2025-09-27	TheAlgorithms/Python	All Algorithms implemented in Python	Skip educational
🔴	PY	   79150	   735	2025-10-05	bregman-arie/devops-exercises	Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions	Skip educational
🔴	PY	   73778	   391	2025-10-05	hacksider/Deep-Live-Cam	real time face swap and one-click video deepfake with only a single image	Prefer APIs
🔴	PY	   58210	  2110	2025-10-05	commaai/openpilot	openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars.	I don't code car assistance systems
🔴	PY	   56152	  1130	2025-09-17	CorentinJ/Real-Time-Voice-Cloning	Clone a voice in 5 seconds to generate arbitrary speech in real-time	Outdated
🔴	PY	   54237	   549	2025-09-17	PaddlePaddle/PaddleOCR	Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 80+ languages.	Prefer markitdown
🔴	PY	   50300	   848	2025-09-27	Asabeneh/30-Days-Of-Python	30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw	Skip educational
🔴	PY	   46687	  1697	2025-10-19	karpathy/nanoGPT	The simplest, fastest repository for training/finetuning medium-sized GPTs.	Prefer APIs
🔴	PY	   46075	   582	2025-09-23	unslothai/unsloth	Fine-tuning & Reinforcement Learning for LLMs. 🦥 Train OpenAI gpt-oss, DeepSeek-R1, Qwen3, Gemma 3, TTS 2x faster with 70% less VRAM.	Prefer APIs
🔴	PY	   45640	  5535	2025-10-05	harry0703/MoneyPrinterTurbo	利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.	README is in Chinese. Tried Colab, didn't work
🔴	PY	   40595	   603	2025-09-17	virattt/ai-hedge-fund	An AI Hedge Fund Team	I don't do finance
🔴	PY	   38882	   531	2025-09-23	ccxt/ccxt	A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go	I don't do finance
🔴	PY	   33525	   578	2025-09-17	agno-agi/agno	High-performance runtime for multi-agent systems. Build, run and manage secure multi-agent systems in your cloud.	Prefer lightweight pydantic-ai
🔴	PY	   29939	  2607	2025-10-19	jingyaogong/minimind	🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!	Prefer APIs
🔴	PY	   29418	   748	2025-10-05	frappe/erpnext	Free and Open Source Enterprise Resource Planning (ERP)	I don't use ERPs
🔴	PY	   28441	   714	2025-10-05	Byaidu/PDFMathTranslate	PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero	Skip educational
🔴	PY	   23754	   615	2025-10-26	fishaudio/fish-speech	SOTA Open Source TTS	Prefer APIs
🔴	PY	   14117	  7031	2025-09-23	Alibaba-NLP/DeepResearch	Tongyi Deep Research, the Leading Open-source Deep Research Agent	I don't run local models
🔴	PY	    9138	  1816	2025-10-05	hsliuping/TradingAgents-CN	基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版	I don't do finance
🔴	PY	    8630	    96	2025-10-05	ollama/ollama-python	Ollama Python library	I don't use Ollama much
🔴	PY	    7556	   276	2025-10-05	topoteretes/cognee	Memory for AI Agents in 6 lines of code	Feels slightly heavy rather than embeddable
🔴	PY	    6995	   844	2025-09-17	HKUDS/AutoAgent	AutoAgent: Fully-Automated and Zero-Code LLM Agent Framework	Prefer OpenAI / Pydantic
🔴	PY	    6292	   744	2025-09-23	google-research/timesfm	TimesFM (Time Series Foundation Model) is a pretrained time-series foundation model developed by Google Research for time-series forecasting.	Requires BigQuery
🔴	PY	    5264	   602	2025-10-19	Klavis-AI/klavis	Klavis AI (YC X25): MCP integration platforms that let AI agents use tools reliably at any scale	Prefer Claude Skills
🔴	PY	    2276	   337	2025-09-17	ml-explore/mlx-lm	Run LLMs with MLX	I don't use Apple
🔴	PY	     147	    25	2025-10-05	elliottech/lighter-python	Public Python SDK for Lighter	I don't do finance
🔴	JS	  239169	   290	2025-09-23	facebook/react	The library for web and native user interfaces.	Prefer lit-html
🔴	JS	  147507	    92	2025-10-05	airbnb/javascript	JavaScript Style Guide	I prefer tool-based standards like Prettier
🔴	JS	  134719	   205	2025-09-27	vercel/next.js	The React Framework	I don't do React
🔴	JS	  134619	   416	2025-09-27	f/awesome-chatgpt-prompts	This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.	Skip educational
🔴	JS	  107626	    86	2025-09-17	axios/axios	Promise based HTTP client for the browser and node.js	Prefer fetch
🔴	JS	  103660	    78	2025-09-23	facebook/create-react-app	Set up a modern web app by running one command.	I don't code React
🔴	JS	   97263	   393	2025-11-12	mui/material-ui	Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.	I don't code React
🔴	JS	   89255	   384	2025-10-05	jaywcjlove/awesome-mac	 Now we have become very big, Different from the original idea. Collect premium software in various categories.	I don't use Mac
🔴	JS	   65712	    73	2025-10-05	leonardomso/33-js-concepts	📜 33 JavaScript concepts every developer should know.	Skip educational
🔴	JS	   60717	    46	2025-09-23	atom/atom	The hackable text editor	Prefer VS Code
🔴	JS	   49709	   237	2025-09-23	poteto/hiring-without-whiteboards	⭐️ Companies that don't have a broken hiring process	Skip educational
🔴	JS	   46046	   154	2025-09-17	bigskysoftware/htmx	</> htmx - high power tools for HTML	Too far from my mental model
🔴	JS	   45337	   141	2025-10-05	Asabeneh/30-Days-Of-JavaScript	30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days, please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw	Skip educational
🔴	JS	   43318	   123	2025-10-27	sudheerj/reactjs-interview-questions	List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!	I don't code React
🔴	JS	   37619	   212	2025-10-19	usebruno/bruno	Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)	Prefer VS Code plugin
🔴	JS	   36543	   272	2025-09-27	HeyPuter/puter	🌐 The Internet OS! Free, Open-Source, and Self-Hostable.	Prefer hosted services
🔴	JS	   33672	    50	2025-09-23	TheAlgorithms/JavaScript	Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.	Skip educational
🔴	JS	   16975	 12446	2025-09-23	Gar-b-age/CookLikeHOC	🥢像老乡鸡🐔那样做饭。主要部分于2024年完工，非老乡鸡官方仓库。文字来自《老乡鸡菜品溯源报告》，并做归纳、编辑与整理。CookLikeHOC.	I don't cook chicken.
🔴	JS	    9163	   202	2025-09-23	WebKit/WebKit	Home of the WebKit project, the browser engine used by Safari, Mail, App Store and many other applications on macOS, iOS and Linux.	I don't build browsers
🔴	JS	    5419	   112	2025-09-27	grab/cursor-talk-to-figma-mcp	CTTF: MCP integration between Cursor AI and Figma, allowing Cursor to communicate with Figma like agentic ai for reading designs and modifying them programmatically.	Prefer Claude Skills
🔴	JS	     947	    34	2025-10-05	Coding-Solo/godot-mcp	MCP server for interfacing with Godot game engine. Provides tools for launching the editor, running projects, and capturing debug output.	Prefer Claude Skills
🔴	GO	  153926	   648	2025-10-05	avelino/awesome-go	A curated list of awesome Go frameworks, libraries and software	I don't code Go
🔴	GO	  129972	   125	2025-09-23	golang/go	The Go programming language	I don't code Go
🔴	GO	  117711	   167	2025-09-27	kubernetes/kubernetes	Production-Grade Container Scheduling and Management	I don't code Kubernetes
🔴	GO	   85922	  1832	2025-09-27	gin-gonic/gin	Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.	I don't code Go
🔴	GO	   83576	   212	2025-09-17	gohugoio/hugo	The world’s fastest framework for building websites.	Prefer eleventy
🔴	GO	   49874	   101	2025-09-27	ethereum/go-ethereum	Go implementation of the Ethereum protocol	I don't do Finance
🔴	GO	   38994	    46	2025-10-19	go-gorm/gorm	The fantastic ORM library for Golang, aims to be developer friendly	I don't code Go
🔴	GO	   37961	   285	2025-09-27	gofiber/fiber	⚡️ Express inspired web framework written in Go	I don't code Go
🔴	GO	   37738	   233	2025-12-28	charmbracelet/bubbletea	A powerful little TUI framework 🏗	I don't code Go
🔴	GO	   37389	   377	2025-09-17	milvus-io/milvus	Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search	Not compelling enough
🔴	GO	   37310	    48	2025-09-23	istio/istio	Connect, secure, control, and observe services.	I don't do Kubernetes
🔴	GO	   31163	   161	2025-09-17	derailed/k9s	🐶 Kubernetes CLI To Manage Your Clusters In Style!	I don't code Kubernetes
🔴	GO	   30325	   103	2025-10-05	AdguardTeam/AdGuardHome	Network-wide ads & trackers blocking DNS server	Not interested
🔴	GO	   29268	    48	2025-09-17	spf13/viper	Go configuration with fangs	I don't code Go
🔴	GO	   28607	   130	2025-09-27	helm/helm	The Kubernetes Package Manager	I don't code Kubernetes
🔴	GO	   24870	    65	2025-09-17	go-kratos/kratos	Your ultimate Go microservices framework for the cloud-native era.	I don't code Go
🔴	GO	   24765	   136	2025-09-27	abiosoft/colima	Container runtimes on macOS (and Linux) with minimal setup	I don't use Mac
🔴	GO	   22547	    28	2025-10-19	micro/go-micro	A Go microservices framework	I don't code Go
🔴	GO	   22332	   167	2025-09-17	grpc/grpc-go	The Go language implementation of gRPC. HTTP/2 based RPC	I don't code Go
🔴	GO	   21606	    25	2025-10-26	redis/go-redis	Redis Go client	I don't code Go
🔴	GO	   21055	    93	2025-10-27	argoproj/argo-cd	Declarative Continuous Deployment for Kubernetes	I don't code Kubernetes
🔴	GO	   20730	    54	2025-10-26	go-chi/chi	lightweight, idiomatic and composable router for building Go HTTP services	I don't code Go
🔴	GO	   20077	    99	2025-09-17	JanDeDobbeleer/oh-my-posh	The most customisable and low-latency cross platform/shell prompt renderer	I don't use PowerShell
🔴	GO	   19778	    74	2025-10-19	qax-os/excelize	Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets	I don't code Go
🔴	GO	   17983	   270	2025-09-27	chaitin/SafeLine	SafeLine is a self-hosted WAF(Web Application Firewall) / reverse proxy to protect your web apps from attacks and exploits.	Prefer hosted services
🔴	GO	   17831	    80	2025-09-17	knadh/listmonk	High performance, self-hosted, newsletter and mailing list manager with a modern dashboard. Single binary app.	Prefer hosted services
🔴	GO	   13086	    23	2025-10-05	rook/rook	Storage Orchestration for Kubernetes	I don't code Kubernetes
🔴	GO	   12574	    52	2025-10-05	jackc/pgx	PostgreSQL driver and toolkit for Go	I don't code Go
🔴	GO	   11082	    31	2025-10-19	quic-go/quic-go	A production-ready QUIC implementation in pure Go	I don't code Go
🔴	GO	   10882	  1198	2025-09-17	aaPanel/BillionMail	BillionMail gives you open-source MailServer, NewsLetter, Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr	I don't run mail campaigns
🔴	GO	   10190	   170	2025-09-17	putyy/res-downloader	视频号、小程序、抖音、快手、小红书、直播流、m3u8、酷狗、QQ音乐等常见网络资源下载!
🔴	GO	    7938	    21	2025-12-10	metallb/metallb	A network load-balancer implementation for Kubernetes using standard routing protocols	I don't code Kubernetes
🔴	GO	    7100	   113	2025-10-19	cloudnative-pg/cloudnative-pg	CloudNativePG is a comprehensive platform designed to seamlessly manage PostgreSQL databases within Kubernetes environments, covering the entire operational lifecycle from initial deployment to ongoing maintenance	I don't code Kubernetes
🔴	GO	    6866	    23	2025-09-27	go-git/go-git	A highly extensible Git implementation in pure Go.	I'm don't code Go
🔴	GO	    6243	    26	2025-10-05	ethereum-optimism/optimism	Optimism is Ethereum, scaled.	I don't do blockchain
🔴	GO	    5795	   522	2025-09-23	everywall/ladder	Selfhosted alternative to 12ft.io. and 1ft.io bypass paywalls with a proxy ladder and remove CORS headers from any URL	Prefer Caddy, nginx, etc.
🔴	GO	    5630	    22	2025-09-17	actions/actions-runner-controller	Kubernetes controller for GitHub Actions self-hosted runners	I don't code Kubernetes
🔴	GO	    4909	   108	2025-09-23	NexaAI/nexa-sdk	On device AI inference in minutes—now for MLX & GGUF and Qualcomm NPU, with Android and iOS coming soon.	I don't code Go
🔴	GO	    4863	    65	2025-09-17	lharries/whatsapp-mcp	WhatsApp MCP server	Prefer Claude Skills
🔴	GO	    4421	  1958	2025-09-17	modelcontextprotocol/registry	A community driven registry service for Model Context Protocol (MCP) servers.	Prefer Claude Skills
🔴	GO	    3908	    22	2025-09-23	opencontainers/image-spec	OCI Image Format	I don't code Go
🔴	GO	    3515	    36	2025-11-02	NVIDIA/k8s-device-plugin	NVIDIA device plugin for Kubernetes	I don't code Kubernetes
🔴	GO	    3457	    11	2025-10-26	erigontech/erigon	Ethereum implementation on the efficiency frontier	I don't do blockchain
🔴	GO	    3052	    32	2025-09-23	uber-go/mock	GoMock is a mocking framework for the Go programming language.	I don't code Go
🔴	GO	    2601	   832	2025-09-17	flexprice/flexprice	Usage-based pricing and billing for developers 🔓 Cloud or self-hosted ⚙️ No-code UI 💰 Realtime usage metering 🎟 Credits & top-ups 🔑 Control feature access	I don't process payments
🔴	GO	    2456	    76	2025-09-17	aldinokemal/go-whatsapp-web-multidevice	GOWA - WhatsApp REST API with support for UI, Webhooks, and MCP. Built with Golang for efficient memory use.	I don't use WhatsApp Business API
🔴	GO	    2331	   104	2025-10-05	modelcontextprotocol/go-sdk	The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.	I don't code Go
🔴	GO	     583	   264	2025-09-17	docker/mcp-gateway	docker mcp CLI plugin / MCP Gateway	Too heavy
🔴	GO	     378	    32	2025-10-05	obot-platform/obot	Open-source MCP Gateway and AI Platform	Prefer Claude Skills
🔴	GO	     243	    36	2025-09-23	docker/mcp-registry	Official Docker MCP registry	Prefer Claude Skills
⏺️	TS	  138342	  2002	2025-09-17	n8n-io/n8n	Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.
⏺️	TS	   39359	   319	2025-10-19	DIYgod/RSSHub	🧡 Everything is RSSible
⏺️	TS	   33411	  1981	2025-11-12	umami-software/umami	Umami is a modern, privacy-focused analytics platform. A better, open-source alternative to Google Analytics, Mixpanel and Amplitude.
⏺️	TS	   17916	    49	2025-09-27	github/docs	The open-source repo for docs.github.com
⏺️	TS	   16105	   112	2025-09-17	sindresorhus/type-fest	A collection of essential TypeScript types
⏺️	TS	    2418	    38	2025-09-17	cloudflare/agents	Build and deploy AI Agents on Cloudflare
⏺️	SH	    1199	    36	2025-09-23	aaddrick/claude-desktop-debian	Claude Desktop for Debian-based Linux distributions
⏺️	RS	   36050	   118	2025-11-12	pola-rs/polars	Extremely fast Query Engine for DataFrames, written in Rust
🟢	RS	   28528	   182	2025-09-27	sxyazi/yazi	💥 Blazing fast terminal file manager written in Rust, based on async I/O.
⏺️	RS	   21336	   118	2025-10-05	biomejs/biome	A toolchain for web projects, aimed to provide functionalities to maintain them. Biome offers formatter and linter, usable via CLI and LSP.
⏺️	RS	   16381	   107	2025-09-17	oxc-project/oxc	⚓ A collection of JavaScript tools written in Rust.
⏺️	RS	   10453	   322	2025-09-17	ast-grep/ast-grep	⚡A CLI tool for code structural search, lint and rewriting. Written in Rust
⏺️	RS	    5724	    58	2025-09-23	cachix/devenv	Fast, Declarative, Reproducible, and Composable Developer Environments using Nix
⏺️	RS	    4843	    87	2025-09-27	visioncortex/vtracer	Raster to Vector Graphics Converter
⏺️	RS	    4440	   324	2025-09-17	Eventual-Inc/Daft	Distributed query engine providing simple and reliable data processing for any modality and scale	DataFrame interface to files, JSON, models, etc.
⏺️	RS	    4106	   160	2025-10-19	katanemo/archgw	The data plane for agents. Arch is a models-native proxy server that handles the plumbing work in AI: agent routing & hand off, guardrails, end-to-end logs and traces, unified access to LLMs from OpenAI, Anthropic, Ollama, etc. Build agents faster, and scale them reliably.
⏺️	RS	    2436	   273	2025-09-23	bahdotsh/wrkflw	Validate and Run GitHub Actions locally.
⏺️	RS	    1421	   425	2025-09-17	j178/prek	⚡ Better `pre-commit`, re-engineered in Rust
⏺️	PY	   18644	   579	2025-10-26	huggingface/lerobot	🤗 LeRobot: Making AI for Robotics more accessible with end-to-end learning
⏺️	PY	   16725	  5875	2025-12-10	microsoft/VibeVoice	Open-Source Frontier Voice AI
⏺️	PY	   13490	   319	2025-09-17	ahujasid/blender-mcp
⏺️	PY	    2143	   968	2025-10-05	anthropics/claude-agent-sdk-python
⏺️	JS	   84299	   100	2025-10-05	sveltejs/svelte	web development for the rest of us
⏺️	JS	   18943	    85	2025-09-27	FreeTubeApp/FreeTube	An Open Source YouTube app for privacy
⏺️	GO	   52055	   443	2025-10-26	pocketbase/pocketbase	Open Source realtime backend in 1 file
⏺️	GO	   31926	   170	2025-10-05	IceWhaleTech/CasaOS	CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.	Might be heavy but ...
⏺️	GO	   29005	    76	2025-10-19	grafana/k6	A modern load testing tool, using Go and JavaScript
⏺️	GO	   25421	    74	2025-10-05	authelia/authelia	The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™
⏺️	GO	   24962	   193	2025-09-23	tailscale/tailscale	The easiest, most secure way to use WireGuard and 2FA.
⏺️	GO	   23909	    70	2025-10-05	pulumi/pulumi	Pulumi - Infrastructure as Code in any programming language 🚀
⏺️	GO	   21876	   510	2025-09-17	trufflesecurity/trufflehog	Find, verify, and analyze leaked credentials
⏺️	GO	   19612	   135	2025-10-05	getsops/sops	Simple and flexible tool for managing secrets
⏺️	GO	   12810	   662	2025-10-05	oauth2-proxy/oauth2-proxy	A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.	Could be useful. Integrates with Caddy.
⏺️	GO	   10851	   458	2025-09-17	keploy/keploy	API, Integration, E2E Testing Agent for Developers that actually work. Generate tests, mocks/stubs for your APIs!
