🔴	JS	  107626	    86	2025-09-17	axios/axios	Promise based HTTP client for the browser and node.js	Prefer fetch
🔴	JS	  103660	    78	2025-09-23	facebook/create-react-app	Set up a modern web app by running one command.	I don't code React
🔴	JS	   97263	   393	2025-11-12	mui/material-ui	Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.	I don't code React
🔴	JS	   89255	   384	2025-10-05	jaywcjlove/awesome-mac	 Now we have become very big, Different from the original idea. Collect premium software in various categories.	I don't use Mac
🔴	JS	   65712	    73	2025-10-05	leonardomso/33-js-concepts	📜 33 JavaScript concepts every developer should know.	Skip educational
🔴	JS	   60717	    46	2025-09-23	atom/atom	The hackable text editor	Prefer VS Code
🔴	JS	   49709	   237	2025-09-23	poteto/hiring-without-whiteboards	⭐️ Companies that don't have a broken hiring process	Skip educational
🔴	JS	   46046	   154	2025-09-17	bigskysoftware/htmx	</> htmx - high power tools for HTML	Too far from my mental model
🔴	JS	   45337	   141	2025-10-05	Asabeneh/30-Days-Of-JavaScript	30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days, please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw	Skip educational
🔴	JS	   43318	   123	2025-10-27	sudheerj/reactjs-interview-questions	List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!	I don't code React
🔴	JS	   37619	   212	2025-10-19	usebruno/bruno	Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)	Prefer VS Code plugin
🔴	JS	   36543	   272	2025-09-27	HeyPuter/puter	🌐 The Internet OS! Free, Open-Source, and Self-Hostable.	Prefer hosted services
🔴	JS	   33672	    50	2025-09-23	TheAlgorithms/JavaScript	Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.	Skip educational
🔴	JS	   16975	 12446	2025-09-23	Gar-b-age/CookLikeHOC	🥢像老乡鸡🐔那样做饭。主要部分于2024年完工，非老乡鸡官方仓库。文字来自《老乡鸡菜品溯源报告》，并做归纳、编辑与整理。CookLikeHOC.	I don't cook chicken.
🔴	JS	    9163	   202	2025-09-23	WebKit/WebKit	Home of the WebKit project, the browser engine used by Safari, Mail, App Store and many other applications on macOS, iOS and Linux.	I don't build browsers
🔴	JS	    5419	   112	2025-09-27	grab/cursor-talk-to-figma-mcp	CTTF: MCP integration between Cursor AI and Figma, allowing Cursor to communicate with Figma like agentic ai for reading designs and modifying them programmatically.	Prefer Claude Skills
🔴	JS	     947	    34	2025-10-05	Coding-Solo/godot-mcp	MCP server for interfacing with Godot game engine. Provides tools for launching the editor, running projects, and capturing debug output.	Prefer Claude Skills
🔴	GO	  153926	   648	2025-10-05	avelino/awesome-go	A curated list of awesome Go frameworks, libraries and software	I don't code Go
🔴	GO	  129972	   125	2025-09-23	golang/go	The Go programming language	I don't code Go
🔴	GO	  117711	   167	2025-09-27	kubernetes/kubernetes	Production-Grade Container Scheduling and Management	I don't code Kubernetes
🔴	GO	   85922	  1832	2025-09-27	gin-gonic/gin	Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.	I don't code Go
🔴	GO	   83576	   212	2025-09-17	gohugoio/hugo	The world’s fastest framework for building websites.	Prefer eleventy
🔴	GO	   49874	   101	2025-09-27	ethereum/go-ethereum	Go implementation of the Ethereum protocol	I don't do Finance
🔴	GO	   38994	    46	2025-10-19	go-gorm/gorm	The fantastic ORM library for Golang, aims to be developer friendly	I don't code Go
🔴	GO	   37961	   285	2025-09-27	gofiber/fiber	⚡️ Express inspired web framework written in Go	I don't code Go
🔴	GO	   37738	   233	2025-12-28	charmbracelet/bubbletea	A powerful little TUI framework 🏗	I don't code Go
🔴	GO	   37389	   377	2025-09-17	milvus-io/milvus	Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search	Not compelling enough
🔴	GO	   37310	    48	2025-09-23	istio/istio	Connect, secure, control, and observe services.	I don't do Kubernetes
🔴	GO	   31163	   161	2025-09-17	derailed/k9s	🐶 Kubernetes CLI To Manage Your Clusters In Style!	I don't code Kubernetes
🔴	GO	   30325	   103	2025-10-05	AdguardTeam/AdGuardHome	Network-wide ads & trackers blocking DNS server	Not interested
🔴	GO	   29268	    48	2025-09-17	spf13/viper	Go configuration with fangs	I don't code Go
🔴	GO	   28607	   130	2025-09-27	helm/helm	The Kubernetes Package Manager	I don't code Kubernetes
🔴	GO	   24870	    65	2025-09-17	go-kratos/kratos	Your ultimate Go microservices framework for the cloud-native era.	I don't code Go
🔴	GO	   24765	   136	2025-09-27	abiosoft/colima	Container runtimes on macOS (and Linux) with minimal setup	I don't use Mac
🔴	GO	   22547	    28	2025-10-19	micro/go-micro	A Go microservices framework	I don't code Go
🔴	GO	   22332	   167	2025-09-17	grpc/grpc-go	The Go language implementation of gRPC. HTTP/2 based RPC	I don't code Go
🔴	GO	   21606	    25	2025-10-26	redis/go-redis	Redis Go client	I don't code Go
🔴	GO	   21055	    93	2025-10-27	argoproj/argo-cd	Declarative Continuous Deployment for Kubernetes	I don't code Kubernetes
🔴	GO	   20730	    54	2025-10-26	go-chi/chi	lightweight, idiomatic and composable router for building Go HTTP services	I don't code Go
🔴	GO	   20077	    99	2025-09-17	JanDeDobbeleer/oh-my-posh	The most customisable and low-latency cross platform/shell prompt renderer	I don't use PowerShell
🔴	GO	   19778	    74	2025-10-19	qax-os/excelize	Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets	I don't code Go
🔴	GO	   17983	   270	2025-09-27	chaitin/SafeLine	SafeLine is a self-hosted WAF(Web Application Firewall) / reverse proxy to protect your web apps from attacks and exploits.	Prefer hosted services
🔴	GO	   17831	    80	2025-09-17	knadh/listmonk	High performance, self-hosted, newsletter and mailing list manager with a modern dashboard. Single binary app.	Prefer hosted services
🔴	GO	   13086	    23	2025-10-05	rook/rook	Storage Orchestration for Kubernetes	I don't code Kubernetes
🔴	GO	   12574	    52	2025-10-05	jackc/pgx	PostgreSQL driver and toolkit for Go	I don't code Go
🔴	GO	   11082	    31	2025-10-19	quic-go/quic-go	A production-ready QUIC implementation in pure Go	I don't code Go
🔴	GO	   10882	  1198	2025-09-17	aaPanel/BillionMail	BillionMail gives you open-source MailServer, NewsLetter, Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr	I don't run mail campaigns
🔴	GO	   10190	   170	2025-09-17	putyy/res-downloader	视频号、小程序、抖音、快手、小红书、直播流、m3u8、酷狗、QQ音乐等常见网络资源下载!
🔴	GO	    7938	    21	2025-12-10	metallb/metallb	A network load-balancer implementation for Kubernetes using standard routing protocols	I don't code Kubernetes
🔴	GO	    7100	   113	2025-10-19	cloudnative-pg/cloudnative-pg	CloudNativePG is a comprehensive platform designed to seamlessly manage PostgreSQL databases within Kubernetes environments, covering the entire operational lifecycle from initial deployment to ongoing maintenance	I don't code Kubernetes
🔴	GO	    6866	    23	2025-09-27	go-git/go-git	A highly extensible Git implementation in pure Go.	I'm don't code Go
🔴	GO	    6243	    26	2025-10-05	ethereum-optimism/optimism	Optimism is Ethereum, scaled.	I don't do blockchain
🔴	GO	    5795	   522	2025-09-23	everywall/ladder	Selfhosted alternative to 12ft.io. and 1ft.io bypass paywalls with a proxy ladder and remove CORS headers from any URL	Prefer Caddy, nginx, etc.
🔴	GO	    5630	    22	2025-09-17	actions/actions-runner-controller	Kubernetes controller for GitHub Actions self-hosted runners	I don't code Kubernetes
🔴	GO	    4909	   108	2025-09-23	NexaAI/nexa-sdk	On device AI inference in minutes—now for MLX & GGUF and Qualcomm NPU, with Android and iOS coming soon.	I don't code Go
🔴	GO	    4863	    65	2025-09-17	lharries/whatsapp-mcp	WhatsApp MCP server	Prefer Claude Skills
🔴	GO	    4421	  1958	2025-09-17	modelcontextprotocol/registry	A community driven registry service for Model Context Protocol (MCP) servers.	Prefer Claude Skills
🔴	GO	    3908	    22	2025-09-23	opencontainers/image-spec	OCI Image Format	I don't code Go
🔴	GO	    3515	    36	2025-11-02	NVIDIA/k8s-device-plugin	NVIDIA device plugin for Kubernetes	I don't code Kubernetes
🔴	GO	    3457	    11	2025-10-26	erigontech/erigon	Ethereum implementation on the efficiency frontier	I don't do blockchain
🔴	GO	    3052	    32	2025-09-23	uber-go/mock	GoMock is a mocking framework for the Go programming language.	I don't code Go
🔴	GO	    2601	   832	2025-09-17	flexprice/flexprice	Usage-based pricing and billing for developers 🔓 Cloud or self-hosted ⚙️ No-code UI 💰 Realtime usage metering 🎟 Credits & top-ups 🔑 Control feature access	I don't process payments
🔴	GO	    2456	    76	2025-09-17	aldinokemal/go-whatsapp-web-multidevice	GOWA - WhatsApp REST API with support for UI, Webhooks, and MCP. Built with Golang for efficient memory use.	I don't use WhatsApp Business API
🔴	GO	    2331	   104	2025-10-05	modelcontextprotocol/go-sdk	The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.	I don't code Go
🔴	GO	     583	   264	2025-09-17	docker/mcp-gateway	docker mcp CLI plugin / MCP Gateway	Too heavy
🔴	GO	     378	    32	2025-10-05	obot-platform/obot	Open-source MCP Gateway and AI Platform	Prefer Claude Skills
🔴	GO	     243	    36	2025-09-23	docker/mcp-registry	Official Docker MCP registry	Prefer Claude Skills
⏺️	TS	  138342	  2002	2025-09-17	n8n-io/n8n	Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.
⏺️	TS	   39359	   319	2025-10-19	DIYgod/RSSHub	🧡 Everything is RSSible
⏺️	TS	   33411	  1981	2025-11-12	umami-software/umami	Umami is a modern, privacy-focused analytics platform. A better, open-source alternative to Google Analytics, Mixpanel and Amplitude.
⏺️	TS	   17916	    49	2025-09-27	github/docs	The open-source repo for docs.github.com
⏺️	TS	   16105	   112	2025-09-17	sindresorhus/type-fest	A collection of essential TypeScript types
⏺️	TS	    2418	    38	2025-09-17	cloudflare/agents	Build and deploy AI Agents on Cloudflare
⏺️	SH	    1199	    36	2025-09-23	aaddrick/claude-desktop-debian	Claude Desktop for Debian-based Linux distributions
⏺️	RS	   36050	   118	2025-11-12	pola-rs/polars	Extremely fast Query Engine for DataFrames, written in Rust
🟢	RS	   28528	   182	2025-09-27	sxyazi/yazi	💥 Blazing fast terminal file manager written in Rust, based on async I/O.
⏺️	RS	   21336	   118	2025-10-05	biomejs/biome	A toolchain for web projects, aimed to provide functionalities to maintain them. Biome offers formatter and linter, usable via CLI and LSP.
⏺️	RS	   16381	   107	2025-09-17	oxc-project/oxc	⚓ A collection of JavaScript tools written in Rust.
⏺️	RS	   10453	   322	2025-09-17	ast-grep/ast-grep	⚡A CLI tool for code structural search, lint and rewriting. Written in Rust
⏺️	RS	    5724	    58	2025-09-23	cachix/devenv	Fast, Declarative, Reproducible, and Composable Developer Environments using Nix
⏺️	RS	    4843	    87	2025-09-27	visioncortex/vtracer	Raster to Vector Graphics Converter
⏺️	RS	    4440	   324	2025-09-17	Eventual-Inc/Daft	Distributed query engine providing simple and reliable data processing for any modality and scale	DataFrame interface to files, JSON, models, etc.
⏺️	RS	    4106	   160	2025-10-19	katanemo/archgw	The data plane for agents. Arch is a models-native proxy server that handles the plumbing work in AI: agent routing & hand off, guardrails, end-to-end logs and traces, unified access to LLMs from OpenAI, Anthropic, Ollama, etc. Build agents faster, and scale them reliably.
⏺️	RS	    2436	   273	2025-09-23	bahdotsh/wrkflw	Validate and Run GitHub Actions locally.
⏺️	RS	    1421	   425	2025-09-17	j178/prek	⚡ Better `pre-commit`, re-engineered in Rust
⏺️	PY	   18644	   579	2025-10-26	huggingface/lerobot	🤗 LeRobot: Making AI for Robotics more accessible with end-to-end learning
⏺️	PY	   16725	  5875	2025-12-10	microsoft/VibeVoice	Open-Source Frontier Voice AI
⏺️	PY	   13490	   319	2025-09-17	ahujasid/blender-mcp
⏺️	PY	    2143	   968	2025-10-05	anthropics/claude-agent-sdk-python
⏺️	JS	   84299	   100	2025-10-05	sveltejs/svelte	web development for the rest of us
⏺️	JS	   18943	    85	2025-09-27	FreeTubeApp/FreeTube	An Open Source YouTube app for privacy
⏺️	GO	   52055	   443	2025-10-26	pocketbase/pocketbase	Open Source realtime backend in 1 file
⏺️	GO	   31926	   170	2025-10-05	IceWhaleTech/CasaOS	CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.	Might be heavy but ...
⏺️	GO	   29005	    76	2025-10-19	grafana/k6	A modern load testing tool, using Go and JavaScript
⏺️	GO	   25421	    74	2025-10-05	authelia/authelia	The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™
⏺️	GO	   24962	   193	2025-09-23	tailscale/tailscale	The easiest, most secure way to use WireGuard and 2FA.
⏺️	GO	   23909	    70	2025-10-05	pulumi/pulumi	Pulumi - Infrastructure as Code in any programming language 🚀
⏺️	GO	   21876	   510	2025-09-17	trufflesecurity/trufflehog	Find, verify, and analyze leaked credentials
⏺️	GO	   19612	   135	2025-10-05	getsops/sops	Simple and flexible tool for managing secrets
⏺️	GO	   12810	   662	2025-10-05	oauth2-proxy/oauth2-proxy	A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.	Could be useful. Integrates with Caddy.
⏺️	GO	   10851	   458	2025-09-17	keploy/keploy	API, Integration, E2E Testing Agent for Developers that actually work. Generate tests, mocks/stubs for your APIs!
